Game Title,Game ID,Year,Average Rating,Number of Voters,Weight,Weight Votes,Owned,Type,Player Count,Best %,Best Votes,Recommended %,Recommended Votes,Not Recommended %,Not Recommended Votes,Vote Count
Kingdom Death: Monster – Sunstalker Expansion,135523,2016,9.03,230,4.0,2,Not Owned,Expansion,1,0.0,0,100.0,2,0.0,0,2
Kingdom Death: Monster – Sunstalker Expansion,135523,2016,9.03,230,4.0,2,Not Owned,Expansion,2,50.0,1,50.0,1,0.0,0,2
Kingdom Death: Monster – Sunstalker Expansion,135523,2016,9.03,230,4.0,2,Not Owned,Expansion,3,100.0,2,0.0,0,0.0,0,2
Kingdom Death: Monster – Sunstalker Expansion,135523,2016,9.03,230,4.0,2,Not Owned,Expansion,4,50.0,1,50.0,1,0.0,0,2
Kingdom Death: Monster – Sunstalker Expansion,135523,2016,9.03,230,4.0,2,Not Owned,Expansion,5,0.0,0,0.0,0,100.0,2,2
Kingdom Death: Monster – Sunstalker Expansion,135523,2016,9.03,230,4.0,2,Not Owned,Expansion,6,0.0,0,0.0,0,100.0,2,2
Oathsworn: Into the Deepwood,251661,2022,9.03,4204,3.62,192,Not Owned,Base Game,1,29.1,30,57.3,59,13.6,14,103
Oathsworn: Into the Deepwood,251661,2022,9.03,4204,3.62,192,Not Owned,Base Game,2,63.9,62,35.1,34,1.0,1,97
Oathsworn: Into the Deepwood,251661,2022,9.03,4204,3.62,192,Not Owned,Base Game,3,10.6,9,77.6,66,11.8,10,85
Oathsworn: Into the Deepwood,251661,2022,9.03,4204,3.62,192,Not Owned,Base Game,4,64.7,66,28.4,29,6.9,7,102
Sentinels of the Multiverse: Definitive Edition – Rook City Renegades,358536,2023,9.02,177,3.08,12,Not Owned,Expansion,1,16.7,1,83.3,5,0.0,0,6
Sentinels of the Multiverse: Definitive Edition – Rook City Renegades,358536,2023,9.02,177,3.08,12,Not Owned,Expansion,2,40.0,2,40.0,2,20.0,1,5
Sentinels of the Multiverse: Definitive Edition – Rook City Renegades,358536,2023,9.02,177,3.08,12,Not Owned,Expansion,3,20.0,1,60.0,3,20.0,1,5
Sentinels of the Multiverse: Definitive Edition – Rook City Renegades,358536,2023,9.02,177,3.08,12,Not Owned,Expansion,4,60.0,3,20.0,1,20.0,1,5
Sentinels of the Multiverse: Definitive Edition – Rook City Renegades,358536,2023,9.02,177,3.08,12,Not Owned,Expansion,5,16.7,1,50.0,3,33.3,2,6
World in Flames Collector's Edition Deluxe,255484,2017,8.99,121,4.86,14,Not Owned,Base Game,1,0.0,0,33.3,1,66.7,2,3
World in Flames Collector's Edition Deluxe,255484,2017,8.99,121,4.86,14,Not Owned,Base Game,2,50.0,1,50.0,1,0.0,0,2
World in Flames Collector's Edition Deluxe,255484,2017,8.99,121,4.86,14,Not Owned,Base Game,3,0.0,0,50.0,1,50.0,1,2
World in Flames Collector's Edition Deluxe,255484,2017,8.99,121,4.86,14,Not Owned,Base Game,4,25.0,1,50.0,2,25.0,1,4
World in Flames Collector's Edition Deluxe,255484,2017,8.99,121,4.86,14,Not Owned,Base Game,5,50.0,2,25.0,1,25.0,1,4
World in Flames Collector's Edition Deluxe,255484,2017,8.99,121,4.86,14,Not Owned,Base Game,6,0.0,0,0.0,0,100.0,2,2
Twilight Imperium: Fourth Edition – Twilight Codex Volume I: Ordinian,332157,2020,8.99,116,3.67,3,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Twilight Imperium: Fourth Edition – Twilight Codex Volume I: Ordinian,332157,2020,8.99,116,3.67,3,Not Owned,Expansion,2,0.0,0,0.0,0,100.0,1,1
Twilight Imperium: Fourth Edition – Twilight Codex Volume I: Ordinian,332157,2020,8.99,116,3.67,3,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
Twilight Imperium: Fourth Edition – Twilight Codex Volume I: Ordinian,332157,2020,8.99,116,3.67,3,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Twilight Imperium: Fourth Edition – Twilight Codex Volume I: Ordinian,332157,2020,8.99,116,3.67,3,Not Owned,Expansion,5,100.0,1,0.0,0,0.0,0,1
Twilight Imperium: Fourth Edition – Twilight Codex Volume I: Ordinian,332157,2020,8.99,116,3.67,3,Not Owned,Expansion,6,100.0,1,0.0,0,0.0,0,1
Anachrony: Infinity Box,278292,2020,8.99,1384,4.04,54,Not Owned,Base Game,1,50.0,5,40.0,4,10.0,1,10
Anachrony: Infinity Box,278292,2020,8.99,1384,4.04,54,Not Owned,Base Game,2,42.9,6,57.1,8,0.0,0,14
Anachrony: Infinity Box,278292,2020,8.99,1384,4.04,54,Not Owned,Base Game,3,52.9,9,47.1,8,0.0,0,17
Anachrony: Infinity Box,278292,2020,8.99,1384,4.04,54,Not Owned,Base Game,4,41.2,7,47.1,8,11.8,2,17
Spirit Island: Feather & Flame,356510,2022,8.99,787,4.5,16,Not Owned,Expansion,1,36.4,4,63.6,7,0.0,0,11
Spirit Island: Feather & Flame,356510,2022,8.99,787,4.5,16,Not Owned,Expansion,2,90.9,10,9.1,1,0.0,0,11
Spirit Island: Feather & Flame,356510,2022,8.99,787,4.5,16,Not Owned,Expansion,3,54.5,6,45.5,5,0.0,0,11
Spirit Island: Feather & Flame,356510,2022,8.99,787,4.5,16,Not Owned,Expansion,4,10.0,1,90.0,9,0.0,0,10
1985: Under an Iron Sky,236650,2018,8.98,117,4.2,15,Not Owned,Base Game,1,0.0,0,66.7,2,33.3,1,3
1985: Under an Iron Sky,236650,2018,8.98,117,4.2,15,Not Owned,Base Game,2,50.0,2,50.0,2,0.0,0,4
1985: Under an Iron Sky,236650,2018,8.98,117,4.2,15,Not Owned,Base Game,3,0.0,0,66.7,2,33.3,1,3
1985: Under an Iron Sky,236650,2018,8.98,117,4.2,15,Not Owned,Base Game,4,100.0,3,0.0,0,0.0,0,3
1985: Under an Iron Sky,236650,2018,8.98,117,4.2,15,Not Owned,Base Game,5,33.3,1,33.3,1,33.3,1,3
1985: Under an Iron Sky,236650,2018,8.98,117,4.2,15,Not Owned,Base Game,6,66.7,2,33.3,1,0.0,0,3
Small World Designer Edition,140135,2015,8.97,256,2.58,12,Not Owned,Base Game,1,0.0,0,25.0,1,75.0,3,4
Small World Designer Edition,140135,2015,8.97,256,2.58,12,Not Owned,Base Game,2,0.0,0,100.0,4,0.0,0,4
Small World Designer Edition,140135,2015,8.97,256,2.58,12,Not Owned,Base Game,3,25.0,1,75.0,3,0.0,0,4
Small World Designer Edition,140135,2015,8.97,256,2.58,12,Not Owned,Base Game,4,100.0,4,0.0,0,0.0,0,4
Small World Designer Edition,140135,2015,8.97,256,2.58,12,Not Owned,Base Game,5,100.0,4,0.0,0,0.0,0,4
Small World Designer Edition,140135,2015,8.97,256,2.58,12,Not Owned,Base Game,6,0.0,0,100.0,4,0.0,0,4
Ark Nova: Marine Worlds,368966,2023,8.97,2437,3.67,54,Not Owned,Expansion,1,11.1,3,70.4,19,18.5,5,27
Ark Nova: Marine Worlds,368966,2023,8.97,2437,3.67,54,Not Owned,Expansion,2,75.0,27,22.2,8,2.8,1,36
Ark Nova: Marine Worlds,368966,2023,8.97,2437,3.67,54,Not Owned,Expansion,3,57.1,20,42.9,15,0.0,0,35
Ark Nova: Marine Worlds,368966,2023,8.97,2437,3.67,54,Not Owned,Expansion,4,3.1,1,62.5,20,34.4,11,32
Kingdom Death: Monster – Gorm Expansion,135036,2016,8.96,323,4.0,6,Not Owned,Expansion,1,66.7,2,33.3,1,0.0,0,3
Kingdom Death: Monster – Gorm Expansion,135036,2016,8.96,323,4.0,6,Not Owned,Expansion,2,33.3,1,66.7,2,0.0,0,3
Kingdom Death: Monster – Gorm Expansion,135036,2016,8.96,323,4.0,6,Not Owned,Expansion,3,0.0,0,100.0,3,0.0,0,3
Kingdom Death: Monster – Gorm Expansion,135036,2016,8.96,323,4.0,6,Not Owned,Expansion,4,33.3,1,66.7,2,0.0,0,3
Kingdom Death: Monster – Gorm Expansion,135036,2016,8.96,323,4.0,6,Not Owned,Expansion,5,0.0,0,0.0,0,100.0,3,3
Kingdom Death: Monster – Gorm Expansion,135036,2016,8.96,323,4.0,6,Not Owned,Expansion,6,0.0,0,0.0,0,100.0,3,3
HEXplore It: The Valley of the Dead King – Klik's Madness Campaign Book,336897,2022,8.96,104,2.5,2,Not Owned,Expansion,1,0.0,0,100.0,2,0.0,0,2
HEXplore It: The Valley of the Dead King – Klik's Madness Campaign Book,336897,2022,8.96,104,2.5,2,Not Owned,Expansion,2,50.0,1,50.0,1,0.0,0,2
HEXplore It: The Valley of the Dead King – Klik's Madness Campaign Book,336897,2022,8.96,104,2.5,2,Not Owned,Expansion,3,50.0,1,50.0,1,0.0,0,2
HEXplore It: The Valley of the Dead King – Klik's Madness Campaign Book,336897,2022,8.96,104,2.5,2,Not Owned,Expansion,4,0.0,0,100.0,2,0.0,0,2
HEXplore It: The Valley of the Dead King – Klik's Madness Campaign Book,336897,2022,8.96,104,2.5,2,Not Owned,Expansion,5,0.0,0,0.0,0,100.0,1,1
HEXplore It: The Valley of the Dead King – Klik's Madness Campaign Book,336897,2022,8.96,104,2.5,2,Not Owned,Expansion,6,0.0,0,0.0,0,100.0,1,1
Spirit Island: Branch & Claw,193065,2017,8.95,5983,4.23,197,Not Owned,Expansion,1,30.0,24,67.5,54,2.5,2,80
Spirit Island: Branch & Claw,193065,2017,8.95,5983,4.23,197,Not Owned,Expansion,2,72.1,62,27.9,24,0.0,0,86
Spirit Island: Branch & Claw,193065,2017,8.95,5983,4.23,197,Not Owned,Expansion,3,37.5,27,58.3,42,4.2,3,72
Spirit Island: Branch & Claw,193065,2017,8.95,5983,4.23,197,Not Owned,Expansion,4,16.4,12,57.5,42,26.0,19,73
Too Many Bones: 40 Waves in Daelore,349582,2023,8.95,108,4.0,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Too Many Bones: 40 Waves in Daelore,349582,2023,8.95,108,4.0,2,Not Owned,Expansion,2,0,0,0,0,0,0,0
Too Many Bones: 40 Waves in Daelore,349582,2023,8.95,108,4.0,2,Not Owned,Expansion,3,0,0,0,0,0,0,0
Too Many Bones: 40 Waves in Daelore,349582,2023,8.95,108,4.0,2,Not Owned,Expansion,4,0,0,0,0,0,0,0
A Feast for Odin: The Norwegians,216788,2018,8.93,3455,4.01,90,Not Owned,Expansion,1,21.3,10,70.2,33,8.5,4,47
A Feast for Odin: The Norwegians,216788,2018,8.93,3455,4.01,90,Not Owned,Expansion,2,63.3,31,36.7,18,0.0,0,49
A Feast for Odin: The Norwegians,216788,2018,8.93,3455,4.01,90,Not Owned,Expansion,3,49.0,25,49.0,25,2.0,1,51
A Feast for Odin: The Norwegians,216788,2018,8.93,3455,4.01,90,Not Owned,Expansion,4,26.5,13,63.3,31,10.2,5,49
The Lord of the Rings: The Card Game – The Fellowship of the Ring: Saga Expansion,368767,2022,8.93,220,3.86,7,Not Owned,Expansion,1,80.0,4,20.0,1,0.0,0,5
The Lord of the Rings: The Card Game – The Fellowship of the Ring: Saga Expansion,368767,2022,8.93,220,3.86,7,Not Owned,Expansion,2,50.0,2,50.0,2,0.0,0,4
The Lord of the Rings: The Card Game – The Fellowship of the Ring: Saga Expansion,368767,2022,8.93,220,3.86,7,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
The Lord of the Rings: The Card Game – The Fellowship of the Ring: Saga Expansion,368767,2022,8.93,220,3.86,7,Not Owned,Expansion,4,0,0,0,0,0,0,0
Marvel Zombies: A Zombicide Game – Promos Box,356731,2023,8.93,131,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
Marvel Zombies: A Zombicide Game – Promos Box,356731,2023,8.93,131,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
Marvel Zombies: A Zombicide Game – Promos Box,356731,2023,8.93,131,0.0,0,Not Owned,Expansion,3,0,0,0,0,0,0,0
Marvel Zombies: A Zombicide Game – Promos Box,356731,2023,8.93,131,0.0,0,Not Owned,Expansion,4,0,0,0,0,0,0,0
Marvel Zombies: A Zombicide Game – Promos Box,356731,2023,8.93,131,0.0,0,Not Owned,Expansion,5,0,0,0,0,0,0,0
Marvel Zombies: A Zombicide Game – Promos Box,356731,2023,8.93,131,0.0,0,Not Owned,Expansion,6,0,0,0,0,0,0,0
1914: Nach Paris,367031,2022,8.93,102,3.88,8,Not Owned,Base Game,1,0.0,0,50.0,1,50.0,1,2
1914: Nach Paris,367031,2022,8.93,102,3.88,8,Not Owned,Base Game,2,100.0,1,0.0,0,0.0,0,1
Europa Universalis: The Price of Power (Deluxe Edition),370448,2023,8.92,123,4.8,15,Not Owned,Base Game,1,25.0,1,75.0,3,0.0,0,4
Europa Universalis: The Price of Power (Deluxe Edition),370448,2023,8.92,123,4.8,15,Not Owned,Base Game,2,25.0,1,75.0,3,0.0,0,4
Europa Universalis: The Price of Power (Deluxe Edition),370448,2023,8.92,123,4.8,15,Not Owned,Base Game,3,25.0,1,75.0,3,0.0,0,4
Europa Universalis: The Price of Power (Deluxe Edition),370448,2023,8.92,123,4.8,15,Not Owned,Base Game,4,75.0,3,25.0,1,0.0,0,4
Europa Universalis: The Price of Power (Deluxe Edition),370448,2023,8.92,123,4.8,15,Not Owned,Base Game,5,50.0,2,50.0,2,0.0,0,4
Europa Universalis: The Price of Power (Deluxe Edition),370448,2023,8.92,123,4.8,15,Not Owned,Base Game,6,66.7,4,33.3,2,0.0,0,6
Agemonia,270871,2024,8.92,162,3.05,22,Not Owned,Base Game,1,40.0,2,60.0,3,0.0,0,5
Agemonia,270871,2024,8.92,162,3.05,22,Not Owned,Base Game,2,50.0,3,50.0,3,0.0,0,6
Agemonia,270871,2024,8.92,162,3.05,22,Not Owned,Base Game,3,50.0,3,50.0,3,0.0,0,6
Agemonia,270871,2024,8.92,162,3.05,22,Not Owned,Base Game,4,57.1,4,28.6,2,14.3,1,7
Through the Ages: New Leaders and Wonders,280833,2020,8.92,1571,4.17,42,Not Owned,Expansion,1,0.0,0,5.9,1,94.1,16,17
Through the Ages: New Leaders and Wonders,280833,2020,8.92,1571,4.17,42,Not Owned,Expansion,2,21.7,5,73.9,17,4.3,1,23
Through the Ages: New Leaders and Wonders,280833,2020,8.92,1571,4.17,42,Not Owned,Expansion,3,85.0,17,15.0,3,0.0,0,20
Through the Ages: New Leaders and Wonders,280833,2020,8.92,1571,4.17,42,Not Owned,Expansion,4,15.0,3,70.0,14,15.0,3,20
The Witcher: Old World – Monster Trail,341023,2023,8.92,318,3.25,8,Not Owned,Expansion,1,0,0,0,0,0,0,0
The Witcher: Old World – Monster Trail,341023,2023,8.92,318,3.25,8,Not Owned,Expansion,2,0,0,0,0,0,0,0
The Witcher: Old World – Monster Trail,341023,2023,8.92,318,3.25,8,Not Owned,Expansion,3,0,0,0,0,0,0,0
The Witcher: Old World – Monster Trail,341023,2023,8.92,318,3.25,8,Not Owned,Expansion,4,0,0,0,0,0,0,0
The Witcher: Old World – Monster Trail,341023,2023,8.92,318,3.25,8,Not Owned,Expansion,5,0,0,0,0,0,0,0
Cosmic Encounter: Cosmic Odyssey,360372,2022,8.92,192,3.2,5,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,4,4
Cosmic Encounter: Cosmic Odyssey,360372,2022,8.92,192,3.2,5,Not Owned,Expansion,2,0.0,0,0.0,0,100.0,4,4
